Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions,,,,,,,,
5096367541,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Aaron Nesmith (42398460) (LOCKED),Ace Bailey (42398312),Evan Mobley (42398225),Oscar Tshiebwe (42398725),Reed Sheppard (42398354),Blake Hinson (42398845),Julian Reese (42399087),,1. Column A lists all of your contest entries for this draftgroup,,,,,,,,
5096367542,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Ace Bailey (42398312),Dominick Barlow (42398646) (LOCKED),Victor Wembanyama (42398188),Dennis Schroder (42398753),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,2. Your current lineup is listed next to each entry (blank for reservations),,,,,,,,
5096367543,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Duncan Robinson (42398523) (LOCKED),Ace Bailey (42398312),Tobias Harris (42398402) (LOCKED),Oscar Tshiebwe (42398725),Dennis Schroder (42398753),Pascal Siakam (42398278) (LOCKED),Dylan Harper (42398506),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry,,,,,,,,
5096367544,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Stephon Castle (42398296),Ace Bailey (42398312),Taylor Hendricks (42398535),Julian Reese (42399087),Amen Thompson (42398248),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name,,,,,,,,
5096367545,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,T.J. McConnell (42398650) (LOCKED),Dylan Harper (42398506),Ace Bailey (42398312),Blake Hinson (42398845),Oscar Tshiebwe (42398725),Luka Doncic (42398185) (LOCKED),Naz Reid (42398431),Alperen Sengun (42398221),,5. For faster processing only include entries you are changing in the file you upload,,,,,,,,
5096367546,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),CJ McCollum (42398347) (LOCKED),Ace Bailey (42398312),Nae'Qwan Tomlin (42398864),Bam Adebayo (42398223),Kennedy Chandler (42398500),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,,,,,,,,,
5096367547,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Donovan Mitchell (42398215),John Konchar (42398675),Alex Caruso (42398756),Oscar Tshiebwe (42398725),Dylan Harper (42398506),Ace Bailey (42398312),Kennedy Chandler (42398500),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
5096367548,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Keldon Johnson (42398633),Blake Hinson (42398845),Jalen Duren (42398240) (LOCKED),Kennedy Chandler (42398500),Ace Bailey (42398312),Jalen Smith (42398458) (LOCKED),,PG,Luka Doncic (42398185) (LOCKED),Luka Doncic,42398185,PG/G/UTIL,12200,In Progress,LAL,60.43
5096367549,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Norman Powell (42398358),Ace Bailey (42398312),Jaxson Hayes (42398803) (LOCKED),James Harden (42398218),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,C,Victor Wembanyama (42398188),Victor Wembanyama,42398188,C/UTIL,11300,SAS@MEM 03/25/2026 08:00PM ET,SAS,50.36
5096367550,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Andrew Nembhard (42398376) (LOCKED),Dylan Harper (42398506),Bilal Coulibaly (42398410),Ace Bailey (42398312),Julian Reese (42399087),Luka Doncic (42398185) (LOCKED),Cody Williams (42398371),Oscar Tshiebwe (42398725),,PG,Cade Cunningham (42398190) (LOCKED),Cade Cunningham,42398190,PG/G/UTIL,10900,In Progress,DET,50.2
5096367551,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Keldon Johnson (42398633),Blake Hinson (42398845),Jalen Duren (42398240) (LOCKED),Kennedy Chandler (42398500),Julius Randle (42398237),Oscar Tshiebwe (42398725),,PF,Jalen Johnson (42398193) (LOCKED),Jalen Johnson,42398193,PF/F/UTIL,10700,In Progress,ATL,50.75
5096367552,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Donovan Mitchell (42398215),Keldon Johnson (42398633),Blake Hinson (42398845),Oscar Tshiebwe (42398725),Dylan Harper (42398506),Ace Bailey (42398312),EJ Harkless (42398445),,PG/SG,Shai Gilgeous-Alexander (42398196),Shai Gilgeous-Alexander,42398196,PG/G/UTIL,10500,OKC@BOS 03/25/2026 07:30PM ET,OKC,51.33
5096367553,NBA $20K Four Point Play [20 Entry Max],189162278,$4 ,Luka Doncic (42398185) (LOCKED),Dylan Harper (42398506),Jaylen Brown (42398210),LeBron James (42398242) (LOCKED),Julian Reese (42399087),EJ Harkless (42398445),Blake Hinson (42398845),Oscar Tshiebwe (42398725),,C,Tyrese Maxey (42398199) (LOCKED),Tyrese Maxey,42398199,PG/G/UTIL,10000,In Progress,PHI,49.06
